Local Authority List,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
Allerdale,290.5207113,565.9691878,998.3516398,1506.219632,2386.630345,3290.585701,4007.05505,4551.827046,4939.377608,5236.471487,5517.129324,6409.222191,9333.83775,12308.87011,15290.29378,18187.05502,20965.63536,23615.95522,26215.4529,28504.13887,30636.83129,32962.82496,35437.64473,38064.0451,40763.08007,43484.23494,46195.39282,46263.7049
Barrow-in-Furness,153.1017893,278.9118543,454.11906,674.1666243,1069.116353,1460.312477,1740.645576,1917.01873,2014.538228,2079.994139,2132.266096,2665.315036,4735.360447,6804.934898,8876.891244,10906.44808,12874.92761,14811.63656,16708.84303,18454.57255,20125.21203,21910.70779,23785.89914,25736.13453,27714.51657,29700.7186,31663.45737,31646.03883
Blackburn with Darwen,356.1034344,629.2652475,1063.064942,1594.792805,2448.569607,3290.192299,3948.028148,4426.095211,4757.856688,5049.026977,5307.136357,6346.555769,9897.629991,13411.49331,16896.37763,20263.33697,23417.30997,26392.30535,29247.72127,31816.51718,34229.26661,36758.9354,39380.51318,42067.50206,44743.06903,47378.82394,49920.56692,49565.39597
Blackpool,692.5703839,1092.108763,1615.304166,2259.804102,3196.987802,4146.641812,4962.414481,5543.501871,5908.782886,6204.420782,6489.317297,7728.485284,12083.18549,16467.25593,20866.83103,25161.69299,29203.59644,33109.67589,36915.77687,40480.77613,43930.6319,47530.05644,51341.05237,55373.89196,59502.52379,63678.44822,67747.97186,67934.17327
Bolton,975.2210601,1546.489694,2407.01527,3516.57292,5315.226638,7097.760585,8514.743414,9498.852176,10146.24815,10697.72516,11189.07381,13186.43647,19922.32036,26520.54237,32989.915,39109.65213,44746.75646,49915.45422,54767.18376,58966.5774,62792.37385,66745.54774,70816.51987,74954.6289,78994.30345,82879.38604,86487.12573,85154.16155
Burnley,217.8587381,414.4698236,732.5794122,1140.313433,1776.453721,2428.316324,2960.573769,3380.955829,3718.498029,4023.292066,4328.967585,5216.343538,7990.222543,10809.96966,13644.69543,16435.53854,19099.54884,21628.46672,24111.14078,26406.38425,28617.80975,30966.93199,33428.34093,35978.25477,38558.6249,41150.44564,43713.42523,43845.68153
Bury,672.4044243,1079.057018,1666.229277,2413.474558,3566.812208,4727.212545,5693.685731,6409.919363,6912.549501,7332.29111,7737.21423,9206.901477,14062.76617,18897.93842,23673.96053,28274.04348,32557.90631,36555.19993,40389.27779,43846.72102,47103.48191,50480.68257,53975.60738,57578.09429,61176.46124,64724.55541,68113.68862,67667.60221
Carlisle,426.5258578,758.3326818,1266.368535,1869.937619,2811.347103,3768.569278,4560.455073,5151.656584,5567.220969,5907.160103,6212.829138,7184.206263,10351.45227,13562.1281,16784.79426,19913.85326,22886.79252,25697.77815,28454.36766,30910.10182,33237.16259,35738.62869,38410.74242,41252.44252,44169.61978,47116.72274,50028.96927,50097.78728
Cheshire East,588.6053164,1007.317348,1671.513989,2474.318056,3624.744599,4794.051295,5819.249338,6672.240232,7366.099818,7985.919836,8582.976651,10024.01007,14214.27467,18499.85744,22808.40895,27027.18234,30986.7852,34673.61198,38306.4675,41681.25902,44939.94581,48368.35873,51961.98282,55729.57613,59579.068,63467.78535,67288.58365,67620.01728
Chorley,349.8829681,694.2693767,1288.645756,1999.021831,2990.38833,3989.750398,4867.716905,5627.603455,6290.8686,6909.877584,7500.181096,8721.543657,11928.91914,15213.05759,18523.47828,21738.55008,24741.47453,27461.98324,30128.31577,32577.0484,34926.19311,37418.80811,40007.85426,42681.19187,45384.26605,48092.80474,50760.59892,50930.8239
Copeland,181.2229364,316.9772736,512.2046711,756.0997221,1221.223592,1684.805404,2022.25508,2249.001595,2383.722138,2474.597829,2549.311594,3078.704156,5083.641823,7091.209418,9098.831889,11057.45711,12954.33151,14809.86669,16623.81713,18245.48166,19778.6895,21431.72262,23176.33284,25003.56272,26865.07471,28735.44522,30587.91807,30553.07628
Craven,50.399487,103.6027834,190.1661386,295.1354302,478.7714088,667.3289853,815.2893064,939.4251894,1039.48796,1124.582219,1203.34794,1388.758348,1927.661085,2479.231472,3031.31852,3567.752897,4076.871924,4556.994444,5025.923922,5432.817329,5810.697292,6234.564219,6683.032756,7155.648361,7641.275665,8130.772472,8619.929471,8649.415592
Derbyshire Dales,0.036854311,0.06875677,0.114304454,0.170386342,0.263191912,0.359561963,0.440642534,0.503721245,0.549549179,0.587442282,0.621860141,0.746522278,1.161424927,1.582035014,2.004098695,2.415529828,2.808245402,3.187655265,3.561006604,3.906188672,4.236293437,4.585825828,4.952182659,5.337586909,5.732324723,6.130374601,6.52363933,6.542634385
Eden,276.128591,477.8742572,763.3235303,1105.401947,1774.422325,2489.185584,3097.62692,3580.697502,3894.350344,4122.622831,4321.273342,4829.531225,6465.386821,8123.059552,9780.01123,11357.5352,12840.79535,14259.38265,15637.77426,16752.32192,17736.77345,18830.61347,20042.07455,21417.8561,22883.64241,24377.77477,25865.32633,25922.20297
Fylde,462.8515289,800.3478562,1319.473684,1936.847541,2760.186487,3596.420321,4355.517253,4996.954512,5506.845239,5962.776269,6399.59439,7309.384296,9806.842297,12370.64177,14950.66755,17444.71685,19722.1952,21812.20718,23852.34506,25750.61961,27577.79669,29511.32492,31560.7638,33741.54427,35986.64435,38263.2306,40480.77093,40713.05944
High Peak,256.1901478,475.5651254,818.9425902,1249.759026,1919.8169,2593.244372,3145.589227,3568.87829,3901.299588,4195.667065,4466.051662,5261.384506,7719.080153,10189.82676,12654.9927,15035.50974,17267.98945,19349.05276,21363.19157,23174.32859,24884.72858,26707.80861,28608.17353,30568.79972,32537.06291,34490.51577,36393.28456,36302.14351
Hyndburn,150.9452356,272.031406,451.3041767,692.7169593,1117.62197,1542.587329,1863.317722,2089.44932,2251.902033,2397.075847,2539.393353,3179.585729,5381.675991,7564.303971,9735.797071,11843.42166,13830.6198,15723.8601,17537.69565,19191.79894,20751.01225,22381.19701,24054.61393,25751.65926,27432.53649,29083.99904,30678.22315,30470.18607
Lancaster,581.8063046,971.9403469,1577.255597,2320.331878,3435.727276,4575.656735,5545.00573,6307.480302,6896.909281,7409.163305,7880.75309,9194.640166,13299.22844,17473.20309,21649.77245,25713.76412,29542.16225,33175.47861,36726.36646,39984.78694,43108.61397,46438.14166,49969.31689,53698.75018,57516.55159,61370.7996,65161.04778,65395.05913
Manchester,4253.123748,5656.267217,7842.529618,10469.08203,14205.09324,17863.86102,20872.99278,22831.76432,23927.48688,24685.90373,25283.71862,27897.16143,37191.52113,46074.59029,54460.55565,62010.73117,68414.39323,73877.31841,78628.65844,82202.20512,85083.71211,87945.45072,90942.73823,94015.34905,96838.45526,99263.48113,101036.977,97237.0497
Northumberland,0.007651926,0.012385434,0.016701033,0.022714269,0.044023806,0.068383276,0.08921308,0.104102952,0.110667399,0.112933483,0.113978618,0.127559036,0.186555764,0.245654934,0.304419958,0.359749193,0.413473584,0.46866218,0.522358426,0.56359154,0.59814772,0.636217302,0.679547295,0.731272893,0.787732963,0.845580334,0.903609223,0.903598862
Oldham,665.7196734,1110.042982,1820.879123,2746.491459,4186.922157,5636.466262,6830.299525,7712.227658,8353.638305,8899.252416,9405.287251,11002.04592,16027.18231,20904.65358,25622.20085,30034.91937,33989.97218,37489.02683,40690.59766,43391.209,45779.73375,48182.48174,50587.88767,52957.95812,55183.28795,57225.91853,59012.34238,57496.26914
Pendle,122.7838872,246.6138982,439.9840727,699.2780276,1131.751372,1577.930714,1935.341287,2211.575514,2436.551512,2640.897416,2843.746824,3528.6939,5757.47415,8013.346203,10280.51052,12512.17536,14654.7189,16714.42017,18737.83242,20632.8537,22457.2405,24395.39774,26417.24818,28502.3308,30608.99501,32723.79658,34819.70282,34914.31826
Preston,597.4547835,954.8469604,1504.688006,2181.250576,3202.342379,4223.800046,5077.265577,5706.86517,6160.881957,6538.062066,6882.133439,8021.490839,11770.58702,15540.28635,19310.68659,22963.66917,26387.38296,29639.41504,32790.46556,35643.12842,38361.78186,41243.52448,44303.1278,47527.37626,50808.80986,54104.50871,57320.9521,57316.40815
Ribble Valley,178.3229723,399.3080114,778.4878033,1214.954474,1824.296263,2438.439887,2971.130948,3438.733105,3848.179509,4225.299349,4582.440296,5260.477309,6982.445447,8752.892912,10539.81981,12275.80816,13891.69441,15346.3073,16767.64847,18062.34059,19292.66315,20619.29152,22000.96735,23434.08203,24890.50717,26352.58958,27802.4628,27924.64196
Richmondshire,0.107318777,0.196731109,0.315237419,0.472295827,0.858321829,1.262778329,1.563516218,1.78703171,1.925289906,2.020071798,2.101616703,2.541324339,4.152472278,5.776873747,7.403454636,8.988357203,10.53551436,12.05971152,13.55797918,14.87396064,16.10289336,17.44562973,18.86269625,20.36402406,21.9114966,23.47275801,25.0340954,25.06509687
Rochdale,710.3194553,1250.734241,2139.593931,3290.315247,5014.744002,6799.783932,8373.614142,9655.386225,10707.25545,11677.1556,12620.40183,14808.45704,20999.03374,27277.10009,33606.43274,39764.68609,45512.66449,50805.05916,55940.33249,60627.72365,65090.4637,69786.55747,74719.8918,79860.27568,85056.55615,90254.96192,95331.11887,95505.22338
Rossendale,170.9018083,323.480326,574.9419456,901.3398315,1406.860811,1923.875406,2359.400663,2721.349542,3020.755136,3297.559368,3566.152438,4264.00107,6330.956954,8408.29187,10478.86568,12493.45849,14373.66091,16112.52395,17797.11978,19334.64556,20800.26289,22334.2862,23918.98407,25540.11057,27159.2761,28762.94542,30320.56404,30252.9201
Salford,2028.679404,2784.278458,4079.150578,5587.098182,7639.101592,9661.538547,11374.77796,12643.08779,13539.82965,14273.21481,14923.25038,16719.41891,22281.26214,27785.12873,33147.66362,38184.75239,42681.85834,46656.27394,50362.67555,53521.71475,56381.75051,59344.72418,62452.57026,65684.72992,68884.85191,71985.25277,74846.38426,73730.2104
Sefton,0.004833222,0.010743105,0.019540547,0.029575015,0.047921086,0.065901393,0.078472062,0.087804302,0.094151936,0.098815047,0.102694942,0.121483934,0.188889462,0.256927324,0.324930425,0.391217021,0.455360257,0.517739727,0.578865208,0.632773615,0.684040371,0.740459885,0.799730146,0.86157702,0.924788937,0.988397088,1.051929544,1.05175742
South Lakeland,388.3689593,678.3118643,1121.617183,1665.995994,2630.929171,3620.991199,4420.384183,5048.041092,5500.306664,5869.265579,6212.045856,7300.472918,10823.29565,14400.73277,17995.56748,21496.09664,24855.29297,28067.95712,31227.26751,34063.75441,36734.38463,39627.86668,42680.23954,45901.65669,49209.46573,52548.50353,55864.68065,56021.93658
South Ribble,300.5057523,562.2453447,977.6964573,1476.663394,2211.491344,2934.613054,3543.106731,4034.080739,4436.927572,4805.025392,5154.051934,6190.153168,9380.967298,12623.61569,15876.96487,19074.05732,22126.39293,25006.75021,27852.90502,30503.80406,33074.03526,35783.51399,38593.35838,41495.79415,44437.55292,47395.81951,50315.57522,50464.56374
